Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.9559688905681771,-1.6244192649117988,3.6683917192332607,-2.106552046825413,0.6635900969489771,False,True
0.29245136128386984,-0.13946956173237265,0.7004560777523439,-0.2418976851818562,0.8515030814036574,True,False
0.3423881713579347,-0.07197184795151232,-0.9702811483444651,0.4573477004344774,1.0707348966007844,True,False
-0.5564744099755448,-0.9494421271029653,-0.012663469971903832,0.04185406550303258,0.3660612048957334,False,True
0.5920722217283441,0.26551672095290446,-0.9770727630846959,0.1634619586536996,0.14682938969860648,False,True
-0.5065375999014515,-0.8819444133221049,1.2234104127501255,-1.1539568838118568,1.5405173577374849,True,False
1.8904292836544843,1.6829687103514703,-0.0058718552316729,-0.20136172079830075,1.587495603851155,False,False
-0.007169499160632764,-0.3419627030750304,2.7107740408606995,-1.832934287236413,-1.5443874703935156,True,False
-0.007169499160632764,-0.2744649892941317,-0.08057961737421314,0.46748169153036645,-0.15069950235463722,True,False
-0.6064112200496096,-0.5444558444176881,-0.685033329254766,1.4099428634480333,0.4286988663806268,False,False
-0.9060320804941122,-0.6119535581985485,-0.780115935617999,0.5890895846810328,0.7732060045475406,False,True
1.3411243728395723,0.4005121485147019,-0.16887060899721523,0.8829753264618113,-1.6226845472496323,True,False
-2.2543259524943173,-2.704382685405948,-1.357403188537628,1.0957891394754775,-1.4034527320525054,False,True
0.5920722217283441,0.67050300363822,0.47633279132472317,-0.2824336495654116,1.7440897575633885,True,False
-1.1557161308645216,-1.016939840883864,1.3184930191133586,-1.0222149995653014,1.6031550192223782,False,False
-0.6064112200496096,-0.7469489857603459,-0.8684069272410011,1.1667270771467,-1.6853222087345259,True,False
0.4422617915060928,1.4129778552279522,0.6189567008695728,-0.9107410975105235,0.6322712662065304,False,True
-0.057106309234725997,-0.4094604168559291,2.466275910212386,-1.417440652304968,-1.5913657165071857,False,True
-0.007169499160632764,0.9404938587617381,0.04846106269017454,0.26480186961258856,1.1333725580856777,False,True
-0.5564744099755448,-1.0844375546647627,-0.5220345754892236,0.24453388742081048,0.6479306815777538,False,False
0.24251455120977664,1.0754892863235355,-0.19603706795813897,0.05198805659892161,1.1333725580856777,True,False
0.8916930821728467,-0.2744649892941317,-0.6103255671122257,0.9133772997494777,1.6657926807072716,False,True
1.7406188534322329,1.6154709965705716,-0.30470290380183385,0.37627577166736653,-1.3721339013100589,True,False
0.39232498143202793,-0.20696727551327135,-0.046621543673058485,-0.02908387216818926,-1.4347715627949522,False,True
-0.9060320804941122,-1.2194329822265217,-0.6103255671122257,1.0349851929001448,-1.0119673477719215,True,False
1.2412507526914143,0.19801900717204413,-0.019455084712134762,-0.40404154271607867,-0.5578443020064444,True,False
-1.6550842316053405,-1.6244192649117988,0.14354366905340757,-0.535783426962634,0.6635900969489771,False,True
0.39232498143202793,1.6154709965705716,-1.092530213668622,0.4573477004344774,0.3347423741532867,True,False
0.14264093106161854,1.0079915725426367,0.1503352837936385,-0.7891332043598563,-1.293836824453942,True,False
-1.2555897510126797,-0.5444558444176881,0.02808621846948175,0.0013181011194771369,1.5405173577374849,False,True
0.3423881713579347,1.2104847138852945,-0.2707448301006792,0.7410994511193661,-1.3877933166812821,True,False
1.191313942617321,1.1429870001043958,1.3252846338535895,-1.3262347324419683,0.0685323128424897,True,False
0.7918194620246887,0.7380007174191187,1.0468284295041212,-1.0931529372365236,0.052872897471266354,True,False
-1.0059057006422703,-0.8819444133221049,0.7004560777523439,-0.5763193913461901,1.3056261271691345,True,False
-1.0059057006422703,-1.016939840883864,0.9381625936604264,-1.1843588570995236,1.3839232040252514,True,False
1.7905556635063262,2.0204572792558873,0.3337088817798736,-0.17095974751063436,-0.8397137786884648,True,False
0.7918194620246887,-0.004474134170613608,2.3304436154077672,-1.731594376277524,-1.4034527320525054,True,False
0.9915667023210047,0.33301443473380316,0.8498716020374244,-0.9208750886064124,0.6009524354640837,True,False
0.6420090318024373,-0.004474134170613608,-1.2351541232134713,1.5011487833110333,1.2273290503130179,True,False
-2.154452332346159,-2.636884971625049,-1.2419457379537022,1.4606128189274779,0.17814822044105316,True,False
1.091440322469163,0.4005121485147019,-1.3030702706157806,1.3390049257768115,0.8045248352899873,True,False
0.3423881713579347,0.805498431199979,-0.2707448301006792,0.6904294956399217,-0.8083949479460181,True,False
0.8916930821728467,-0.20696727551327135,-0.5695758786708401,0.5384196292015883,1.9633215727605153,True,False
0.3423881713579347,0.13052129339114543,-0.3182861332822957,1.2477990059138109,-1.5443874703935156,False,False
-0.057106309234725997,0.8729961449808777,1.875405427812295,-1.5795845098391907,0.6792495123202005,True,False
0.6420090318024373,0.5355075760764609,-0.6646584850340732,1.5416847476945894,-0.30729365606687076,True,False
-0.25685354953104217,-0.004474134170613608,-0.9974476073053887,1.055253175091922,-0.35427190218054083,True,False
0.24251455120977664,1.0079915725426367,1.2369936422305874,-0.8904731153187457,-0.7927355325747947,True,False
1.141377132543256,0.6030052898573213,1.2505768717110493,-0.971545044085857,1.7284303421921652,False,True
0.7418826519505954,0.4005121485147019,-0.8344488535398464,0.7512334422152552,-1.1529020861129318,False,True
1.8904292836544843,2.0204572792558873,-0.08057961737421314,0.5080176559139219,0.08419172821371305,False,True
2.0901765239508006,2.290448134379405,0.28616757859825714,-0.2418976851818562,-1.293836824453942,True,False
1.141377132543256,0.8729961449808777,0.59858185664888,-0.5965873735379675,0.3347423741532867,True,False
1.6906820433581398,1.2104847138852945,,-2.197757966688413,1.5561767731087082,False,True
0.8916930821728467,0.33301443473380316,0.1503352837936385,-0.5965873735379675,-0.228996579210754,True,False
1.5908084232099817,0.9404938587617381,-1.95506528567795,1.480880801119256,1.853705665161952,True,False
0.9915667023210047,0.67050300363822,0.16391851327410037,-0.48511347148318956,1.196010219570571,True,False
1.3411243728395723,1.4129778552279522,-0.32507774802252665,-0.40404154271607867,1.3056261271691345,False,False
0.14264093106161854,1.1429870001043958,-1.4185277211997065,1.6734266319411448,-1.5757063011359624,True,False
-0.8061584603459542,-1.2194329822265217,-1.0993218284088528,0.5992235757769218,-0.6987790403474545,True,False
-0.40666397975329344,0.0630235796102851,0.055252677430405475,-0.23176369408596717,-1.5287280550222924,True,False
-0.5564744099755448,-0.2744649892941317,-1.092530213668622,1.1059231305713666,1.1803508041993478,True,False
0.7918194620246887,0.26551672095290446,-1.3302367295767044,0.9640472552289222,-1.2155397475978251,False,False
1.191313942617321,0.7380007174191187,-0.3114945185420648,0.5789555935851445,1.4465608655101447,False,True
0.29245136128386984,-0.004474134170613608,-1.4456941801606302,1.3086029524891445,-0.228996579210754,True,False
0.14264093106161854,-0.3419627030750304,0.9449542084006574,-0.870205133126968,-1.1842209168553786,False,True
-0.3567271696792002,-0.6119535581985485,-1.581526474965249,1.389674881256256,1.274307296426688,True,False
-0.9559688905681771,-0.8819444133221049,0.28616757859825714,-0.7181952666886345,-1.5287280550222924,True,False
-0.5065375999014515,-0.8819444133221049,-0.17566222373744617,0.021586083311255215,-1.2155397475978251,False,True
0.29245136128386984,-0.004474134170613608,0.8974129052190408,-0.535783426962634,-0.30729365606687076,True,False
-1.5552106114571824,-1.4894238373500397,-0.685033329254766,0.9235112908453668,0.8671624967748807,True,False
1.5908084232099817,0.9404938587617381,-1.2011960495123166,1.1261911127631445,-1.5443874703935156,True,False
1.191313942617321,0.19801900717204413,-1.0314056810065435,1.1363251038590336,0.8671624967748807,True,False
0.09270412098752531,1.0079915725426367,-0.6782417145145351,0.43707971824269937,-0.542184886635221,False,False
1.2911875627655074,1.0754892863235355,0.34050049652010456,-0.535783426962634,1.1646913888281245,True,False
-0.15697992938288408,0.33301443473380316,-0.2299951416592936,-0.06961983655174542,0.3660612048957334,False,True
-1.455336991308996,-1.3544284097882808,0.22504304593617874,-0.12028979203118989,1.900683911275622,False,False
-0.9060320804941122,-0.8819444133221049,-0.6646584850340732,1.5112827744069224,-0.980648517029475,True,False
-0.9559688905681771,-0.8144466995412062,0.6936644630121129,-0.2418976851818562,-1.4974092242798456,False,True
0.3423881713579347,0.5355075760764609,-0.2707448301006792,-0.2925676406613007,1.2273290503130179,True,False
0.3423881713579347,0.67050300363822,-1.7852749171721767,1.2477990059138109,-0.056743010127297114,False,True
-1.305526561086773,-0.8819444133221049,-0.6578668702938423,-0.2418976851818562,0.16248880506982982,False,False
-0.9559688905681771,-0.7469489857603459,-0.7393662471766134,-0.07975382764763374,-0.6674602096050078,False,True
-0.7062848401977677,-0.20696727551327135,1.2030355685294327,-1.4073066612090792,-1.607025131878409,True,False
0.24251455120977664,1.2779824276661549,1.386409166515668,-1.2654307858666347,1.587495603851155,False,True
-1.0059057006422703,-1.3544284097882808,-0.012663469971903832,-0.3027016317571897,-0.9180108555445815,True,False
-0.756221650271861,-0.8144466995412062,0.18429335749479317,-0.5155154447708566,-1.4034527320525054,False,True
0.09270412098752531,-0.3419627030750304,0.08921075113156013,-0.4749794803873012,-0.4325689790366576,True,False
1.7905556635063262,1.1429870001043958,-0.3386609775029885,0.011452092215366177,-0.35427190218054083,False,False
-0.7062848401977677,-0.004474134170613608,-1.3030702706157806,0.8120373887905887,-1.027626763143145,True,False
0.9416298922469115,0.67050300363822,-0.6374920260731495,0.15332796755781056,-0.8866920248021348,False,True
-2.0545787121980013,-2.2993964027206326,-0.773324320877768,0.10265801207836608,0.021554066728819647,True,False
-0.9559688905681771,-1.151935268445623,0.02808621846948175,0.20399792303725503,1.196010219570571,False,False
0.09270412098752531,1.1429870001043958,-0.5288261902294545,1.4403448367357006,1.0237566504871143,True,False
-0.5564744099755448,0.0630235796102851,-0.10774607633513686,-0.20136172079830075,-0.8710326094309114,True,False
-1.505273801383089,-1.5569215511309384,1.3932007812558989,-1.1640908749077459,1.2273290503130179,True,False
0.5421354116542793,0.46800986229556224,-1.0178224515260816,0.9235112908453668,-1.6853222087345259,True,False
0.3423881713579347,0.805498431199979,1.651282141384674,-1.3667706968255238,-0.6987790403474545,False,True
0.6420090318024373,0.4005121485147019,0.34050049652010456,-0.971545044085857,-0.24465599458197734,True,False
0.8916930821728467,0.67050300363822,0.8498716020374244,-0.75873123107219,1.368263788654028,True,False
-0.6064112200496096,0.0630235796102851,1.2098271832696637,-0.9411430707981902,0.6635900969489771,False,False
-0.756221650271861,-0.8819444133221049,0.6053734713891109,-0.6776593023050791,-1.0432861785143683,False,True
0.8417562720987535,0.33301443473380316,-0.019455084712134762,-0.535783426962634,1.149031973456901,True,False
-1.0558425107163636,-1.016939840883864,-1.5000270980824777,0.7309654600234778,0.7418871738050938,True,False
1.2911875627655074,0.9404938587617381,1.4407420844375154,-1.4377086344967458,0.31908295878206333,True,False
-1.305526561086773,-1.0844375546647627,-0.0058718552316729,-0.13042378312707822,-0.7144384557186779,True,False
-0.9060320804941122,-0.6119535581985485,-0.6578668702938423,0.8627073442700333,0.8828219121461041,True,False
0.492198601580186,1.4804755690088125,-1.7784833024319457,1.9267764093383672,-0.7927355325747947,True,False
-0.25685354953104217,-0.6119535581985485,-0.7189914029559206,0.9640472552289222,-1.607025131878409,False,True
1.3910611829136654,1.6829687103514703,1.1419110358673543,-1.1742248660036347,-0.6518007942337846,True,False
0.5421354116542793,0.8729961449808777,0.6529147745707273,-0.4445775070996341,-1.1529020861129318,True,False
-0.7062848401977677,-0.2744649892941317,-0.9431146893835414,1.7849005339959227,-0.9023514401733582,True,False
0.6919458418765022,0.4005121485147019,-0.30470290380183385,-0.2418976851818562,-0.47954722515032766,True,False
0.4422617915060928,1.6154709965705716,-1.0993218284088528,1.268066988105589,0.2721047126683933,True,False
1.8904292836544843,2.155452706817646,0.03487783320971268,-0.059485845455856376,0.8045248352899873,True,False
-1.1557161308645216,-1.0844375546647627,-1.6154845486664036,0.9640472552289222,-0.2603154099532007,False,False
0.8417562720987535,0.46800986229556224,-1.4117361064594756,1.5214167655028115,1.3526043732828046,True,False
-0.9060320804941122,-0.7469489857603459,-0.09416284685467499,-0.15069176531885628,-1.246858578340272,False,True
0.19257774113568338,-0.2744649892941317,-0.6374920260731495,0.4776156826262555,1.321285542540358,True,False
0.492198601580186,0.8729961449808777,-0.36582743646391225,-0.4749794803873012,-0.542184886635221,True,False
-0.9060320804941122,-1.151935268445623,-2.0093982035997975,1.9875803559137006,0.8515030814036574,True,False
0.14264093106161854,1.2104847138852945,0.1503352837936385,-0.7080612755927456,-1.4347715627949522,True,False
1.091440322469163,0.8729961449808777,-1.0246140662663126,0.7106974778316998,-0.15069950235463722,False,True
-0.6563480301237028,-0.07197184795151232,-0.6239087965926876,1.3187369435850336,0.569633604721637,False,True
0.9915667023210047,-0.004474134170613608,2.0791538700192227,-1.731594376277524,1.102053727343231,True,False
-0.6563480301237028,0.13052129339114543,0.48991602080518504,-0.6776593023050791,-1.1215832553704852,False,True
1.4909348030618235,1.6829687103514703,-0.44053519860645246,0.021586083311255215,0.30342354341084,True,False
0.8916930821728467,0.4005121485147019,0.17750174275456224,-0.4141755338119677,-0.1663589177258606,False,True
0.29245136128386984,1.1429870001043958,1.481491772878901,-1.3262347324419683,0.052872897471266354,True,False
-0.2069167394569489,0.67050300363822,1.2369936422305874,-0.9107410975105235,0.22512646655472324,True,False
0.6919458418765022,0.26551672095290446,-1.5271935570434014,1.1363251038590336,0.0685323128424897,True,False
-1.1557161308645216,-0.8144466995412062,-0.0737880026339822,0.011452092215366177,-0.40125014829421085,True,False
0.7918194620246887,0.5355075760764609,2.9552721715090127,-1.8430682783323018,0.6322712662065304,True,False
-0.7062848401977677,0.13052129339114543,0.292959193338488,-0.37363956942841225,-1.5287280550222924,True,False
1.2911875627655074,0.5355075760764609,-0.2707448301006792,-0.3635055783325232,0.8201842506612106,True,False
0.09270412098752531,1.0754892863235355,0.5578321682074944,-0.5053814536749677,1.634473849964825,False,True
0.19257774113568338,-0.2744649892941317,0.18429335749479317,0.3965437538591439,-0.5108660558927743,True,False
0.7418826519505954,0.46800986229556224,-0.4473268133466834,-0.14055777422296725,-1.4660903935373988,False,True
-0.7062848401977677,-0.4094604168559291,-0.583159108151302,0.8323053709823668,0.44435828175185016,True,False
