Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
-0.2057345252840165,-0.576324940456342,0.28270820122269247,-0.008431101210437239,-0.7378048255882378,1,0,0
-1.095737327244072,-1.6670422111779417,0.2559866252915887,-0.26074497734351665,-1.148068744856703,0,1,0
-0.8485143266996137,-0.576324940456342,0.4764396267231945,-0.6101026519893188,0.021943173057068412,0,1,0
-1.4912941281151828,-1.4625327229176683,-0.10475464977831164,0.2924046741790035,-0.34273586629267855,0,1,0
-0.700180526372933,-0.7126645992965371,0.35619253503322773,-0.6392157915431353,0.6297415719733134,0,1,0
-0.4529575258284748,-1.0535137463970443,0.09565716970496635,-0.4257194348151456,0.3714272524339093,0,0,1
-0.2980925366040041,0.37102568540221,-0.9519517158742096,2.5193886423275327,-1.8682944041271852,1,0,0
-0.7990697265907107,-0.16730596393571787,-0.2918056812960378,-0.07636176016934347,0.705716371837844,0,1,0
-0.10684532506623882,-0.3718154521960299,1.7390340894678458,-1.7649238542907197,0.8576659715669053,0,1,0
0.8820466771115942,0.24171301258486752,2.4872382155387505,-1.7746282341419923,0.7968861316752808,0,1,0
-0.4035129257195719,-0.9171740875568491,0.4497180507920908,-0.5227632333278684,1.5262442103747746,0,1,0
0.3876006760226777,0.30988284200498445,0.35619253503322773,-0.5615807527329574,-0.44910058610302145,0,1,0
-0.9474035269173914,-0.9171740875568491,3.2020403716957753,-2.056055249828888,-1.132873784883797,0,1,0
0.8820466771115942,0.24171301258486752,-0.9264431096597514,0.6126492092709884,-0.5706602658862704,0,0,1
-0.8979589268084884,-1.3943628934975516,-1.0066078374530627,1.4763390160342211,-0.44910058610302145,0,1,0
-1.095737327244072,-0.7126645992965371,-0.41205277298600457,0.49619665105572086,0.11311293289450515,0,1,0
0.9809358773294001,0.7870716479456867,-0.3452488331582452,0.5059010309069932,1.328709730726995,0,1,0
1.2281588778738584,0.24171301258486752,0.8438612957758709,-0.5324676131791402,-0.40351570618430305,0,1,0
-1.4912941281151828,-1.1216835758171613,0.2092238674121572,-0.2025186982358828,1.4350744505373378,0,1,0
-1.1451819273529467,-1.1216835758171613,0.7369749920514559,-0.32867563630242286,0.35623229246100313,0,1,0
0.684268276676039,0.3780526714251014,-0.5857430165381788,0.5156054107582657,-1.2848233846128583,0,0,1
0.23926687569602526,-0.43998528161614686,-0.27176449934770996,0.23417839507136973,2.0276778894806764,0,1,0
0.3381560759138029,0.5825621596853747,1.5787046338812234,-1.1438435438092942,0.4474020522984399,0,1,0
0.634823676567136,0.24171301258486752,-0.27176449934770996,-0.4063106751126008,1.2527349308624645,0,1,0
-0.057400724957335926,-0.2354757933558348,0.20254347342938128,0.5253097906095381,-1.3000183445857645,0,1,0
-1.2935157276796274,-0.9853439169769274,-0.3986919850204527,-0.26074497734351665,-0.5858552258591766,0,1,0
0.09093307536934465,1.127920795046194,0.26266701927436464,-0.513058853476596,-0.40351570618430305,0,0,1
1.0798250775471778,0.9234113067858819,-0.5189390767104195,-0.13458803927697727,0.34103733248809703,0,1,0
1.9698278795072333,2.3549777246080277,-0.2784448933304859,0.39915285254299804,-0.38832074621139695,0,0,1
-1.3429603277885303,-0.7808344287166541,0.8906240536553024,-1.0565041251478433,1.2983198107811829,1,0,0
-1.046292727135169,-0.6444947698764202,-0.2584037113821581,0.25358715477391386,0.2042826927319419,0,1,0
0.18982227558712236,0.9915811362059989,1.3114888745701863,-1.0176866057427545,-0.8137796254527684,0,1,0
-0.7496251264818079,-0.030966305095522735,-1.1869784749880128,0.6126492092709884,-1.0417040250463603,0,1,0
0.5853790764582613,0.0372035243245942,0.3094297771537962,-0.5227632333278684,1.1159802911063093,0,1,0
0.5853790764582613,0.30988284200498445,-0.7059901082281457,0.5253097906095381,-0.4187106661572092,0,1,0
-0.057400724957335926,0.0372035243245942,1.6722301496400866,-1.3282267609834673,1.3894895706186197,0,1,0
-0.6465990614337457,-0.25274808380506203,-0.938873469339737,0.27638168273962943,1.9586894154615844,1,0,0
-1.392404927897405,-1.3261930640774346,-0.9464842916080792,1.6607222332083942,1.3439046906999013,0,0,1
-0.4529575258284748,-1.0535137463970443,-0.1581978016405191,-0.13458803927697727,0.5689617320816889,0,1,0
-1.441849528006308,-0.9853439169769274,0.008812047928879215,-0.26074497734351665,-0.4946854660217398,0,0,1
-0.2057345252840165,-0.303645622775913,0.27602780723991654,-0.06665738031807104,1.0400054912417787,1,0,0
-1.095737327244072,-1.0535137463970443,1.144479025000788,-1.2797048617271058,-0.7226098656153317,0,1,0
-0.5380515474198287,0.49995987088296817,-0.5324501106469955,1.3715825548235092,0.496137099127314,0,1,0
-0.5024021259373496,-1.0535137463970443,-0.6458665623831622,0.1662477361124635,-1.6798923439084175,0,1,0
-0.48696196095013483,0.521520546498448,-1.656604954722798,0.19383412246785048,0.4710068311420344,0,1,0
-0.10684532506623882,-0.16730596393571787,1.3649320264323936,-1.3088180012809227,0.09791797292159903,0,1,0
-0.0528983975494296,0.3450676571883091,-1.120975987861049,1.1338244961805586,-0.38074332783787085,1,0,0
1.607072619986805,-0.5344648425808938,-0.36809266895920545,2.6917112091979583,-0.15197591611310987,1,0,0
1.0798250775471778,0.7870716479456867,0.2493062313088128,-0.10547489972316003,-0.6770249856966133,0,1,0
-1.2440711275707244,-0.8490042581367323,-0.8462783818664402,0.2632915346251863,1.070395411187591,1,0,0
-0.15628992517511361,-0.43998528161614686,-0.21164095350272658,-0.07636176016934347,-1.6495024239626053,0,1,0
1.972695830890217,-1.1349160819824287,-0.8344286640938714,0.02144065538006475,-0.6100451034174257,0,0,1
-0.700180526372933,-0.16730596393571787,-0.5991038045037307,-0.0957705198718876,-0.38832074621139695,1,0,0
0.09093307536934465,1.127920795046194,0.8973044476380783,-1.2408873423220168,1.328709730726995,0,0,1
1.1787142777649555,1.332430283306506,0.8705828717069746,-1.221478582619472,-0.9809241851547358,0,0,1
0.28871147580490003,0.6507319891054917,3.135236431868016,-2.1142815289365218,-0.1755913065907112,1,0,0
-0.4035129257195719,-0.9853439169769274,1.5519830579501197,-1.4834968386038239,-1.1784586648025155,0,1,0
0.14037767547821944,-0.030966305095522735,-0.5924234105209547,0.24388277492264215,1.19195509097084,0,1,0
-1.1451819273529467,-1.7352120405980587,-0.7126705022109215,0.5059010309069932,0.037138133029974534,0,0,1
-0.5024021259373496,-1.2580232346573563,-0.5122586827276435,0.3409265734353649,-0.9961191451276419,0,0,1
-0.6012913261551553,0.0372035243245942,-0.7393920781420252,0.2632915346251863,-0.5250753859675521,0,1,0
0.4370452761315806,0.5825621596853747,1.525261482019016,-1.2408873423220168,0.28025749259647253,0,1,0
0.684268276676039,0.24171301258486752,-1.2203804449018925,0.4767878913531767,-1.3152133045586705,0,1,0
-0.2057345252840165,0.3780526714251014,0.6968926281548004,-0.6392157915431353,0.4777919722442521,0,1,0
1.4084374069968357,-1.5670358171631213,-0.2763380592448605,0.13339670592076405,1.7288874168502055,0,1,0
-0.9474035269173914,-0.7126645992965371,0.8772632656897505,-0.7362595900558582,-0.2971509863739602,0,1,0
-1.1946265274618497,-0.8490042581367323,2.5674029433320618,-1.667880055777997,1.1463702110521217,0,1,0
-1.3429603277885303,-1.3261930640774346,-0.2517233173993822,-0.22192745793842764,-1.375993144450295,0,1,0
-0.057400724957335926,0.9234113067858819,-0.18491937757162286,-0.4548325743689622,1.1007853311334033,0,1,0
1.2776034779827332,1.6732794304070133,0.10233756368774227,-0.513058853476596,-1.2848233846128583,1,0,0
-1.046292727135169,-1.4625327229176683,-0.1982801655371747,-0.3771975355587842,0.3258423725151909,1,0,0
-0.328073394540484,-0.7630227604449844,-0.7905364308237096,0.7208292475193631,2.075368854338135,0,0,1
-1.046292727135169,-0.7808344287166541,-0.7059901082281457,-0.07636176016934347,-0.5098804259946459,0,1,0
0.3876006760226777,0.24171301258486752,0.429676868843763,-0.12488365942570485,-0.28195602640105405,0,0,1
-0.6507359262640302,0.1053733537446724,2.019610636744435,-1.4446793191987346,1.4198794905644319,0,1,0
1.327048078091636,0.6507319891054917,0.3495121410504518,-0.309266876599878,-0.38832074621139695,0,1,0
1.2281588778738584,0.24171301258486752,0.9173456295864061,-1.1244347841067492,-0.7378048255882378,1,0,0
-0.6012913261551553,0.0372035243245942,-0.35860962112379713,0.25358715477391386,0.6905214118649379,1,0,0
1.673160278853872,1.9459587480874034,0.21590426139493313,-0.4645369542202346,-0.3579308262655847,0,1,0
-1.4912941281151828,-1.2580232346573563,-0.565701834589851,0.3409265734353649,0.3866222124068154,0,1,0
0.14037767547821944,-0.303645622775913,0.16246110953272566,-0.6974420706507691,0.6601314919191256,0,1,0
0.23926687569602526,-0.508155111036225,0.5966867184131613,-0.144292419128249,-0.6314401057778949,0,1,0
-0.9968481270262661,-0.508155111036225,-0.4588155308654361,0.3506309532866367,-0.6162451458049888,0,1,0
-0.9474035269173914,-1.4625327229176683,-0.3318880451926934,0.3700397129891815,0.9184458114585298,1,0,0
-0.6507359262640302,-1.1216835758171613,-0.9531646855908551,1.0978682018346024,0.41701213235262763,0,1,0
-1.046292727135169,-0.6444947698764202,2.0730537886066425,-1.7649238542907197,0.17389277278612966,0,1,0
1.1787142777649555,0.17354318316478934,-1.2404216268502202,1.6316090936545777,-0.8441695453985807,0,1,0
1.376492678200511,1.6051096009868964,0.329470959102124,-0.6683289310969526,0.5993516520275011,0,1,0
1.4753818784183166,0.7870716479456867,-0.7527528661075772,0.7291017674862561,0.006748213084162288,0,1,0
-0.8979589268084884,-1.5307025523377467,-0.7995156239870087,0.845554325701523,-0.14520138664489896,0,0,1
0.18982227558712236,-0.030966305095522735,-1.0266490194013904,1.8159923108287508,-0.13000642667199283,1,0,0
-0.4529575258284748,-1.0535137463970443,-0.36529001510657305,0.2924046741790035,1.2831248508082767,0,1,0
0.8578847465154473,-0.8924666708535363,-0.17713106032601997,0.8539977243918467,0.4501082201069274,0,1,0
-1.2440711275707244,-0.9171740875568491,0.9841495694141654,-0.9303471870813037,-0.9353393052360174,1,0,0
-1.441849528006308,-1.0535137463970443,0.5098415966370742,-0.12488365942570485,1.207150050943746,0,1,0
0.14037767547821944,0.8552414773658037,-0.11143504376108758,0.9231893645117016,0.9792256513501543,0,1,0
0.3381560759138029,1.264260453886389,-0.5389802586587473,0.6611711085273498,-1.3000183445857645,1,0,0
-0.5518467260462525,-0.9853439169769274,0.9440672055175099,-0.9691647064863931,-0.16039634661780508,0,1,0
0.18982227558712236,0.30988284200498445,0.3495121410504518,-0.33838001615369456,1.3439046906999013,0,1,0
1.1292696776560525,1.196090624466311,0.8839436596725264,-0.4354238146664174,1.2831248508082767,0,0,1
0.28871147580490003,0.5143923302652965,1.1845613888974433,-1.2408873423220168,-0.16039634661780508,0,1,0
-1.046292727135169,-0.576324940456342,-0.8930411397458717,0.7776236667426175,-0.2515661064552418,0,1,0
1.673160278853872,1.332430283306506,-0.24504292341660625,0.1177258368561021,-0.38832074621139695,0,0,1
0.28871147580490003,0.5825621596853747,0.9240260235691821,-1.1923654430656556,-0.13000642667199283,0,1,0
1.6237156787449691,1.8777889186673253,0.523202384602626,-0.5227632333278684,0.037138133029974534,0,0,1
-0.5024021259373496,0.24171301258486752,-0.41205277298600457,-0.07636176016934347,-0.38832074621139695,0,1,0
0.3381560759138029,-0.09913613451563967,3.536060070834572,-2.182212187895428,1.2679298908353707,1,0,0
1.1292696776560525,0.6507319891054917,-1.2203804449018925,1.253138279454959,0.9944206113230604,0,1,0
-0.10684532506623882,-0.576324940456342,-1.1936588689707888,0.8843718451066119,-0.7529997855611439,0,1,0
-0.6507359262640302,0.17354318316478934,1.3114888745701863,-1.4155661796449177,-0.4946854660217398,1,0,0
0.4864898762404835,1.536939771566818,-0.17155858960607098,-0.6586245512456802,0.17389277278612966,0,1,0
0.23926687569602526,-0.303645622775913,1.431735966260153,-1.1341391639580216,0.5537667721087828,0,1,0
0.8820466771115942,0.3780526714251014,-1.6813276297134319,2.3497332026487268,-1.2392385046941399,0,0,1
-0.9474035269173914,-0.7808344287166541,-0.6926293202625937,-0.28015373704606145,-1.375993144450295,0,0,1
0.7831574768938167,0.3780526714251014,-0.17155858960607098,-0.309266876599878,-0.4946854660217398,0,1,0
-0.7496251264818079,-0.3718154521960299,-0.572382228572627,0.36033533313790905,-1.1024838649379847,0,0,1
-0.057400724957335926,-0.508155111036225,-0.2584037113821581,0.4185616122455429,-1.148068744856703,0,1,0
1.314924279721054,0.49892375892463176,0.7560686075964289,-1.3372950345891301,0.46577738138644437,0,0,1
-1.046292727135169,-0.576324940456342,0.10233756368774227,-0.21222307808715524,-0.38832074621139695,0,1,0
1.4259372783094137,0.7189018185256086,-0.9331235036425274,1.2240251399011417,0.09791797292159903,0,0,1
-0.3540683256106971,-0.576324940456342,-0.15151740765774319,0.059499557748468296,0.05233309300288066,0,1,0
0.4370452761315806,0.5825621596853747,1.6922713315884144,-1.696993195331814,1.0400054912417787,0,0,1
-0.2551791253928913,-0.576324940456342,0.1891826854638294,-0.48394571392277874,1.6781938101038358,0,1,0
-1.046292727135169,-0.7126645992965371,0.3361513530848999,-0.2413362176409718,0.6753264518920318,0,0,1
-1.5901833283329885,-1.3261930640774346,-0.5122586827276435,0.3506309532866367,-0.7378048255882378,0,1,0
-0.7496251264818079,-0.7808344287166541,-1.2337412328674444,1.6607222332083942,-1.5431377041522623,0,1,0
-0.7496251264818079,-0.3718154521960299,-0.19159977155439878,0.14683897640991936,-0.28195602640105405,0,1,0
0.04148847526044176,0.1053733537446724,-0.6458665623831622,0.767919286891345,-1.3607981844773889,0,1,0
1.327048078091636,1.7414492598271303,-0.3318880451926934,-0.22192745793842764,-1.3456032245044827,0,1,0
-0.5518467260462525,0.24171301258486752,-0.05131149791610418,-0.716850830353314,-0.9505342652089235,0,1,0
2.019272479616108,2.2868078951879105,-0.1982801655371747,-0.027839860912982073,-1.1936536247754215,0,1,0
-0.3540683256106971,-0.9853439169769274,-0.6458665623831622,1.4278171167778597,0.9792256513501543,0,1,0
0.5359344763493583,0.24171301258486752,-0.2784448933304859,0.2244740152200973,0.037138133029974534,0,1,0
-0.4035129257195719,-0.9853439169769274,0.05557480580831074,-0.027839860912982073,-0.6618300257237072,1,0,0
-0.9968481270262661,-0.09913613451563967,0.3428317470676759,-0.8624165281223982,-0.9049493852902052,0,1,0
1.0798250775471778,0.5143923302652965,-0.004548740036672652,0.6223535891222609,-1.3152133045586705,0,1,0
0.9809358773294001,-0.030966305095522735,0.12905913961884602,-0.3577887758562394,0.7664962117294685,0,0,1
0.28871147580490003,-0.3718154521960299,-0.7928352300042327,0.2147696353688249,-0.44910058610302145,0,0,1
0.18982227558712236,-0.16730596393571787,-0.03127031596777639,0.07890831745101314,0.09791797292159903,0,1,0
1.7720494790716497,1.8096190892472084,3.1886795837302233,-1.871672032654715,0.8424710115939991,0,1,0
-0.8979589268084884,-0.3718154521960299,0.32279056511934806,-0.4645369542202346,0.3106474125422848,0,0,1
-0.00795612484843303,-0.508155111036225,2.199981274279385,-1.8134457535470812,0.21947765270484804,0,1,0
-0.5024021259373496,0.17354318316478934,1.438416360242929,-1.2602961020245613,-1.026509065073454,0,1,0
-0.4035129257195719,-0.7126645992965371,1.4718183301568086,-1.1632523035118385,0.46259701227134603,1,0,0
-2.2329631297485575,-2.621419823059385,-0.4387743489171083,0.7970324264451616,0.34103733248809703,0,1,0
0.3426170468216782,1.7510909352030024,-0.27796794823440585,1.3178232793812117,0.9266947618807628,1,0,0
-0.6012913261551553,-1.0535137463970443,-0.371970409089349,0.8067368062964341,0.6905214118649379,0,0,1
-0.6507359262640302,-0.16730596393571787,-0.32520765120991746,-0.16370117883079383,-0.3123459463468663,0,1,0
-0.8979589268084884,-0.7126645992965371,1.9394459089511238,-1.3767486602398287,-0.6010501858320827,0,0,1
-1.095737327244072,-0.7808344287166541,-0.7928352300042327,-0.10547489972316003,-0.9961191451276419,0,1,0
1.673160278853872,1.6051096009868964,-0.05799189189888011,-0.5033544736253236,1.2223450109166523,0,1,0
1.2776034779827332,1.400600112726623,1.4450967542257047,-1.6775844356292695,0.5385718121358767,0,1,0
1.722604878962775,1.8096190892472084,1.2513653287252027,-0.9885734661889375,-0.08442154675327446,0,0,1
0.4864898762404835,0.7870716479456867,-0.8529587758492162,0.7485105271888002,-0.9505342652089235,0,0,1
-0.3540683256106971,-0.6444947698764202,-0.6325057744176104,0.5447185503120823,-0.7833897055069562,0,0,1
-1.095737327244072,-1.6670422111779417,0.02217283589443108,-0.11517927957443244,0.11311293289450515,0,1,0
-1.7310669554426725,0.2980947041891452,-0.19886354663940328,2.514037965857216,0.9764183572855154,0,0,1
0.18982227558712236,1.332430283306506,-0.3385684391754693,-0.348084396004967,-1.0872889049650787,0,1,0
0.3876006760226777,-0.3718154521960299,1.6455085737089827,-1.4446793191987346,0.08272301294869291,0,0,1
0.09093307536934465,1.127920795046194,-0.4320939549343324,-0.47424133407150704,-1.6798923439084175,0,0,1
1.8214940791805525,1.7414492598271303,0.4363572628265389,-0.037544240764254486,0.35623229246100313,0,1,0
1.2281588778738584,0.24171301258486752,0.21590426139493313,-0.6392157915431353,-1.3000183445857645,0,0,1
-0.700180526372933,-1.1216835758171613,-0.9264431096597514,0.5059010309069932,-0.76819474553405,0,1,0
0.5359344763493583,1.127920795046194,-0.32520765120991746,0.641762348824805,1.4198794905644319,0,1,0
-0.8485143266996137,-1.2580232346573563,-0.27176449934770996,0.5156054107582657,1.571829090293493,0,1,0
1.673160278853872,2.0141285775075204,-0.7928352300042327,0.9620068839167907,-0.46429554607592755,0,1,0
0.28871147580490003,1.127920795046194,1.2647261166907546,-1.0565041251478433,-1.011314105100548,0,0,1
1.2281588778738584,1.0597509656261157,0.429676868843763,-0.6780333109482243,1.085590371160497,0,1,0
0.8820466771115942,0.5143923302652965,0.3027493831710203,-0.6198070318405912,-0.6922199456695194,0,0,1
-0.00795612484843303,-0.43998528161614686,-0.3185272572271415,0.001273278640835178,-1.2240435447212337,0,1,0
